flight_id,year,month,day,date,dep_hour,dep_minute,carrier,airline_name,airline_type,flight_number,origin,dest,distance_mi,flight_type,cancelled,diverted,dep_delay_min,arr_delay_min,is_delayed,delay_cause,flight_time_min,taxi_out_min,taxi_in_min,gate_turnaround_min,wheels_off,wheels_on
587,2022,3,4,2022-03-04,18,0,AA,American Airlines,Legacy,AA4283,IAH,DFW,239,Domestic,0,0,15.0,23.0,1,security,49.0,21.0,5.0,48.0,1116.0,1165.0
588,2022,3,24,2022-03-24,10,15,AA,American Airlines,Legacy,AA7057,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,19.0,4.0,53.0,634.0,678.0
589,2022,3,31,2022-03-31,10,30,OS,Austrian Airlines,Full Service,OS1945,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,25.0,7.0,52.0,655.0,699.0
590,2022,3,23,2022-03-23,18,0,AA,American Airlines,Legacy,AA180,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,33.0,8.0,38.0,1113.0,1156.0
591,2022,3,13,2022-03-13,5,45,AA,American Airlines,Legacy,AA9485,IAH,DFW,239,Domestic,0,0,27.0,37.0,1,weather,43.0,14.0,5.0,48.0,386.0,429.0
592,2022,3,13,2022-03-13,18,30,AA,American Airlines,Legacy,AA4965,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,36.0,9.0,50.0,1146.0,1187.0
593,2022,3,18,2022-03-18,19,30,AA,American Airlines,Legacy,AA6068,IAH,DFW,239,Domestic,0,0,15.0,25.0,1,nas,42.0,37.0,7.0,43.0,1222.0,1264.0
594,2022,3,27,2022-03-27,8,30,AA,American Airlines,Legacy,AA4411,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,8.0,9.0,31.0,518.0,551.0
595,2022,3,23,2022-03-23,18,30,AA,American Airlines,Legacy,AA771,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,56.0,16.0,5.0,38.0,1126.0,1182.0
596,2022,3,10,2022-03-10,9,30,AA,American Airlines,Legacy,AA6427,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,15.0,11.0,29.0,585.0,622.0
597,2022,3,23,2022-03-23,19,0,AA,American Airlines,Legacy,AA4384,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,28.0,5.0,33.0,1168.0,1209.0
598,2022,3,29,2022-03-29,7,0,AA,American Airlines,Legacy,AA5341,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,13.0,5.0,48.0,433.0,466.0
599,2022,3,3,2022-03-03,8,45,AA,American Airlines,Legacy,AA4339,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,13.0,6.0,46.0,538.0,579.0
600,2022,3,1,2022-03-01,14,15,MS,EgyptAir,Full Service,MS3870,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,50.0,23.0,7.0,45.0,878.0,928.0
601,2022,3,18,2022-03-18,21,15,AA,American Airlines,Legacy,AA8223,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,28.0,5.0,51.0,1303.0,1345.0
602,2022,3,18,2022-03-18,22,30,AA,American Airlines,Legacy,AA6755,IAH,DFW,239,Domestic,0,0,240.0,259.0,1,weather,42.0,19.0,7.0,52.0,1609.0,1651.0
603,2022,3,26,2022-03-26,5,0,AA,American Airlines,Legacy,AA5028,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,9.0,21.0,318.0,359.0
604,2022,3,10,2022-03-10,10,30,AA,American Airlines,Legacy,AA3795,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,20.0,7.0,58.0,650.0,687.0
605,2022,3,31,2022-03-31,22,30,NZ,Air New Zealand,Full Service,NZ6716,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,35.0,3.0,27.0,1385.0,1423.0
606,2022,3,1,2022-03-01,6,30,AA,American Airlines,Legacy,AA9268,IAH,DFW,239,Domestic,0,0,15.0,29.0,1,nas,43.0,13.0,13.0,33.0,418.0,461.0
607,2022,3,31,2022-03-31,7,0,AA,American Airlines,Legacy,AA3182,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,34.0,17.0,5.0,26.0,437.0,471.0
608,2022,3,24,2022-03-24,9,45,AA,American Airlines,Legacy,AA2727,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,20.0,5.0,25.0,605.0,654.0
609,2022,3,27,2022-03-27,12,45,AA,American Airlines,Legacy,AA8499,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,25.0,3.0,42.0,790.0,837.0
610,2022,3,18,2022-03-18,5,0,AA,American Airlines,Legacy,AA9461,IAH,DFW,239,Domestic,0,0,53.0,69.0,1,late_aircraft,36.0,14.0,10.0,47.0,367.0,403.0
611,2022,3,29,2022-03-29,8,45,MS,EgyptAir,Full Service,MS7843,IAH,DFW,239,Domestic,0,0,44.0,60.0,1,late_aircraft,40.0,7.0,11.0,34.0,576.0,616.0
612,2022,3,27,2022-03-27,14,45,AA,American Airlines,Legacy,AA6282,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,27.0,7.0,32.0,912.0,948.0
613,2022,3,27,2022-03-27,7,0,AA,American Airlines,Legacy,AA1689,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,11.0,6.0,46.0,431.0,472.0
614,2022,3,10,2022-03-10,14,45,AA,American Airlines,Legacy,AA9795,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,21.0,13.0,42.0,906.0,943.0
615,2022,3,24,2022-03-24,19,0,LH,Lufthansa,Full Service,LH4737,IAH,DFW,239,Domestic,0,0,47.0,50.0,1,carrier,40.0,27.0,11.0,51.0,1214.0,1254.0
616,2022,3,9,2022-03-09,8,0,AA,American Airlines,Legacy,AA3693,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,14.0,8.0,48.0,494.0,532.0
617,2022,3,31,2022-03-31,5,0,AA,American Airlines,Legacy,AA949,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,19.0,7.0,65.0,319.0,368.0
618,2022,3,11,2022-03-11,12,0,AA,American Airlines,Legacy,AA9011,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,21.0,11.0,43.0,741.0,777.0
619,2022,3,4,2022-03-04,5,45,AA,American Airlines,Legacy,AA3180,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,14.0,6.0,44.0,359.0,405.0
620,2022,3,21,2022-03-21,14,15,AA,American Airlines,Legacy,AA4118,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,15.0,9.0,33.0,870.0,914.0
621,2022,3,18,2022-03-18,20,0,AA,American Airlines,Legacy,AA9067,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,20.0,8.0,53.0,1220.0,1261.0
622,2022,3,22,2022-03-22,7,30,AA,American Airlines,Legacy,AA8470,IAH,DFW,239,Domestic,0,0,15.0,17.0,1,late_aircraft,42.0,10.0,9.0,36.0,475.0,517.0
623,2022,3,18,2022-03-18,10,15,AA,American Airlines,Legacy,AA9732,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,12.0,7.0,32.0,627.0,671.0
624,2022,3,10,2022-03-10,15,15,AZ,ITA Airways,Full Service,AZ8594,IAH,DFW,239,Domestic,0,0,16.0,35.0,1,carrier,41.0,25.0,9.0,50.0,956.0,997.0
625,2022,3,23,2022-03-23,5,0,AA,American Airlines,Legacy,AA8107,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,12.0,3.0,58.0,312.0,354.0
626,2022,3,4,2022-03-04,13,45,AA,American Airlines,Legacy,AA3204,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,19.0,3.0,36.0,844.0,896.0
627,2022,3,4,2022-03-04,11,30,CM,Copa Airlines,Full Service,CM2893,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,12.0,7.0,61.0,702.0,740.0
628,2022,3,13,2022-03-13,16,45,AA,American Airlines,Legacy,AA3524,IAH,DFW,239,Domestic,0,0,15.0,16.0,1,late_aircraft,34.0,20.0,3.0,46.0,1040.0,1074.0
629,2022,3,7,2022-03-07,12,30,AA,American Airlines,Legacy,AA6839,IAH,DFW,239,Domestic,0,0,95.0,101.0,1,weather,41.0,22.0,5.0,46.0,867.0,908.0
630,2022,3,18,2022-03-18,7,15,UA,United Airlines,Legacy,UA9189,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,29.0,9.0,10.0,34.0,444.0,473.0
631,2022,3,24,2022-03-24,16,0,AA,American Airlines,Legacy,AA333,IAH,DFW,239,Domestic,0,0,15.0,18.0,1,carrier,45.0,20.0,4.0,45.0,995.0,1040.0
632,2022,3,16,2022-03-16,14,45,AA,American Airlines,Legacy,AA2515,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,13.0,14.0,67.0,898.0,937.0
633,2022,3,20,2022-03-20,7,0,AA,American Airlines,Legacy,AA5075,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,14.0,3.0,33.0,434.0,473.0
634,2022,3,30,2022-03-30,17,0,AA,American Airlines,Legacy,AA9654,IAH,DFW,239,Domestic,0,0,55.0,58.0,1,late_aircraft,34.0,11.0,3.0,34.0,1086.0,1120.0
635,2022,3,23,2022-03-23,14,30,AA,American Airlines,Legacy,AA4756,IAH,DFW,239,Domestic,0,0,33.0,38.0,1,weather,47.0,24.0,13.0,36.0,927.0,974.0
636,2022,3,9,2022-03-09,14,30,AA,American Airlines,Legacy,AA1790,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,19.0,11.0,27.0,889.0,930.0
637,2022,3,21,2022-03-21,16,45,AA,American Airlines,Legacy,AA4108,IAH,DFW,239,Domestic,0,0,15.0,32.0,1,carrier,40.0,18.0,8.0,37.0,1038.0,1078.0
638,2022,3,17,2022-03-17,18,0,TG,Thai Airways,Full Service,TG855,IAH,DFW,239,Domestic,0,0,15.0,24.0,1,carrier,46.0,27.0,10.0,35.0,1122.0,1168.0
639,2022,3,7,2022-03-07,7,45,AA,American Airlines,Legacy,AA2012,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,11.0,4.0,45.0,476.0,522.0
640,2022,3,9,2022-03-09,22,0,AA,American Airlines,Legacy,AA7458,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,32.0,12.0,41.0,1352.0,1388.0
641,2022,3,29,2022-03-29,6,0,OZ,Asiana Airlines,Full Service,OZ9750,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,19.0,8.0,49.0,379.0,426.0
642,2022,3,4,2022-03-04,19,45,AA,American Airlines,Legacy,AA4967,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,20.0,8.0,37.0,1205.0,1245.0
643,2022,3,17,2022-03-17,14,45,AA,American Airlines,Legacy,AA1766,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,31.0,7.0,56.0,916.0,953.0
644,2022,3,20,2022-03-20,11,0,AA,American Airlines,Legacy,AA8764,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,18.0,8.0,37.0,678.0,722.0
645,2022,3,31,2022-03-31,22,15,SQ,Singapore Airlines,Full Service,SQ3759,IAH,DFW,239,Domestic,0,0,16.0,28.0,1,late_aircraft,45.0,31.0,7.0,24.0,1382.0,1427.0
646,2022,3,27,2022-03-27,20,0,AA,American Airlines,Legacy,AA2910,IAH,DFW,239,Domestic,0,0,15.0,14.0,1,carrier,55.0,19.0,3.0,53.0,1234.0,1289.0
647,2022,3,21,2022-03-21,7,45,AA,American Airlines,Legacy,AA5856,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,33.0,19.0,12.0,38.0,484.0,517.0
648,2022,3,31,2022-03-31,10,15,AA,American Airlines,Legacy,AA5164,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,18.0,10.0,55.0,633.0,674.0
649,2022,3,16,2022-03-16,7,45,AA,American Airlines,Legacy,AA6574,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,7.0,9.0,26.0,472.0,510.0
650,2022,3,24,2022-03-24,6,45,AA,American Airlines,Legacy,AA9983,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,15.0,9.0,43.0,420.0,464.0
651,2022,3,7,2022-03-07,11,30,AA,American Airlines,Legacy,AA165,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,14.0,7.0,40.0,704.0,747.0
652,2022,3,7,2022-03-07,10,45,NH,ANA All Nippon Airways,Full Service,NH6447,IAH,DFW,239,Domestic,0,0,15.0,22.0,1,late_aircraft,45.0,13.0,8.0,38.0,673.0,718.0
653,2022,3,2,2022-03-02,8,0,AA,American Airlines,Legacy,AA1760,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,15.0,10.0,42.0,495.0,544.0
654,2022,3,10,2022-03-10,20,15,AA,American Airlines,Legacy,AA9691,IAH,DFW,239,Domestic,0,0,20.0,39.0,1,late_aircraft,45.0,18.0,8.0,44.0,1253.0,1298.0
655,2022,3,19,2022-03-19,21,30,AA,American Airlines,Legacy,AA542,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,7.0,3.0,28.0,1297.0,1335.0
656,2022,3,1,2022-03-01,7,45,SK,Scandinavian Airlines,Full Service,SK8820,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,9.0,5.0,39.0,474.0,519.0
657,2022,3,29,2022-03-29,11,30,IB,Iberia,Full Service,IB3950,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,12.0,13.0,54.0,702.0,750.0
658,2022,3,6,2022-03-06,6,0,LH,Lufthansa,Full Service,LH8091,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,14.0,8.0,47.0,374.0,415.0
659,2022,3,16,2022-03-16,7,0,AA,American Airlines,Legacy,AA2073,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,8.0,9.0,49.0,428.0,464.0
660,2022,3,2,2022-03-02,8,0,UA,United Airlines,Legacy,UA2403,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,17.0,3.0,48.0,497.0,536.0
661,2022,3,30,2022-03-30,22,30,DL,Delta Air Lines,Legacy,DL5928,IAH,DFW,239,Domestic,1,0,,,0,,,,,,,
662,2022,3,3,2022-03-03,7,0,AA,American Airlines,Legacy,AA4847,IAH,DFW,239,Domestic,0,0,15.0,29.0,1,late_aircraft,39.0,9.0,7.0,27.0,444.0,483.0
663,2022,3,16,2022-03-16,13,30,AA,American Airlines,Legacy,AA8979,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,26.0,9.0,75.0,836.0,872.0
664,2022,3,10,2022-03-10,20,45,AA,American Airlines,Legacy,AA9053,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,13.0,7.0,59.0,1258.0,1304.0
665,2022,3,10,2022-03-10,14,45,AA,American Airlines,Legacy,AA6433,IAH,DFW,239,Domestic,0,0,40.0,46.0,1,carrier,36.0,23.0,7.0,40.0,948.0,984.0
666,2022,3,22,2022-03-22,16,0,AA,American Airlines,Legacy,AA3997,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,6.0,3.0,42.0,966.0,1009.0
667,2022,3,18,2022-03-18,6,15,WN,Southwest Airlines,LCC,WN5473,IAH,DFW,239,Domestic,0,0,15.0,33.0,1,weather,40.0,7.0,7.0,58.0,397.0,437.0
668,2022,3,6,2022-03-06,7,15,AA,American Airlines,Legacy,AA915,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,9.0,11.0,67.0,444.0,483.0
669,2022,3,12,2022-03-12,14,30,AA,American Airlines,Legacy,AA7383,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,21.0,7.0,34.0,891.0,935.0
670,2022,3,9,2022-03-09,11,45,NK,Spirit Airlines,ULCC,NK5132,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,20.0,10.0,60.0,725.0,764.0
671,2022,3,28,2022-03-28,18,15,AA,American Airlines,Legacy,AA2374,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,45.0,38.0,3.0,41.0,1133.0,1178.0
672,2022,3,7,2022-03-07,9,30,AA,American Airlines,Legacy,AA3306,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,8.0,5.0,47.0,578.0,619.0
673,2022,3,13,2022-03-13,8,45,AV,Avianca,Full Service,AV5389,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,9.0,6.0,58.0,534.0,569.0
674,2022,3,23,2022-03-23,14,0,AA,American Airlines,Legacy,AA854,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,10.0,5.0,19.0,850.0,892.0
675,2022,3,12,2022-03-12,16,30,AA,American Airlines,Legacy,AA707,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,26.0,8.0,31.0,1016.0,1065.0
676,2022,3,26,2022-03-26,16,15,AA,American Airlines,Legacy,AA6203,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,20.0,9.0,29.0,995.0,1033.0
677,2022,3,28,2022-03-28,15,0,AA,American Airlines,Legacy,AA7311,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,19.0,5.0,66.0,919.0,956.0
678,2022,3,14,2022-03-14,5,15,BA,British Airways,Full Service,BA4283,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,15.0,5.0,52.0,330.0,378.0
679,2022,3,1,2022-03-01,17,45,AA,American Airlines,Legacy,AA9490,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,24.0,7.0,37.0,1089.0,1133.0
680,2022,3,16,2022-03-16,20,15,AA,American Airlines,Legacy,AA3165,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,30.0,8.0,69.0,1245.0,1288.0
681,2022,3,21,2022-03-21,8,30,AA,American Airlines,Legacy,AA8780,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,12.0,9.0,38.0,522.0,563.0
682,2022,3,14,2022-03-14,13,45,IB,Iberia,Full Service,IB8114,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,20.0,5.0,23.0,845.0,880.0
683,2022,3,31,2022-03-31,17,15,AA,American Airlines,Legacy,AA168,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,22.0,11.0,43.0,1057.0,1100.0
684,2022,3,12,2022-03-12,17,0,AZ,ITA Airways,Full Service,AZ9805,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,49.0,23.0,5.0,48.0,1043.0,1092.0
685,2022,3,16,2022-03-16,9,0,AA,American Airlines,Legacy,AA4626,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,12.0,12.0,22.0,552.0,592.0
686,2022,3,28,2022-03-28,15,45,LA,LATAM Airlines,Full Service,LA5440,IAH,DFW,239,Domestic,0,0,48.0,49.0,1,late_aircraft,47.0,19.0,9.0,49.0,1012.0,1059.0
687,2022,3,12,2022-03-12,17,30,OS,Austrian Airlines,Full Service,OS151,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,17.0,10.0,30.0,1067.0,1102.0
688,2022,3,31,2022-03-31,10,0,AA,American Airlines,Legacy,AA6225,IAH,DFW,239,Domestic,0,0,15.0,18.0,1,weather,41.0,18.0,6.0,38.0,633.0,674.0
689,2022,3,3,2022-03-03,19,0,AA,American Airlines,Legacy,AA1602,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,23.0,6.0,41.0,1163.0,1202.0
690,2022,3,17,2022-03-17,18,30,AA,American Airlines,Legacy,AA2312,IAH,DFW,239,Domestic,0,0,15.0,15.0,1,carrier,45.0,22.0,8.0,65.0,1147.0,1192.0
691,2022,3,1,2022-03-01,10,0,AA,American Airlines,Legacy,AA4300,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,16.0,3.0,30.0,616.0,657.0
692,2022,3,24,2022-03-24,11,45,AA,American Airlines,Legacy,AA7520,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,19.0,14.0,47.0,724.0,764.0
693,2022,3,1,2022-03-01,12,45,AA,American Airlines,Legacy,AA5347,IAH,DFW,239,Domestic,0,0,54.0,55.0,1,carrier,36.0,6.0,9.0,41.0,825.0,861.0
694,2022,3,13,2022-03-13,15,30,WN,Southwest Airlines,LCC,WN1834,IAH,DFW,239,Domestic,0,0,15.0,14.0,1,carrier,52.0,35.0,3.0,44.0,980.0,1032.0
695,2022,3,1,2022-03-01,13,0,AA,American Airlines,Legacy,AA5875,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,8.0,3.0,47.0,788.0,825.0
696,2022,3,10,2022-03-10,14,15,AA,American Airlines,Legacy,AA8501,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,51.0,29.0,5.0,51.0,884.0,935.0
697,2022,3,14,2022-03-14,20,45,AA,American Airlines,Legacy,AA5704,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,41.0,17.0,4.0,48.0,1262.0,1303.0
698,2022,3,23,2022-03-23,21,0,EY,Etihad Airways,Full Service,EY3055,IAH,DFW,239,Domestic,0,0,70.0,87.0,1,weather,38.0,22.0,13.0,34.0,1352.0,1390.0
699,2022,3,2,2022-03-02,11,15,AA,American Airlines,Legacy,AA9264,IAH,DFW,239,Domestic,0,0,47.0,51.0,1,nas,48.0,18.0,11.0,54.0,740.0,788.0
700,2022,3,27,2022-03-27,16,15,AA,American Airlines,Legacy,AA3539,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,35.0,13.0,48.0,1010.0,1047.0
701,2022,3,25,2022-03-25,7,0,AA,American Airlines,Legacy,AA3165,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,16.0,4.0,52.0,436.0,479.0
702,2022,3,28,2022-03-28,12,0,AA,American Airlines,Legacy,AA1765,IAH,DFW,239,Domestic,0,0,18.0,14.0,1,carrier,50.0,28.0,3.0,22.0,766.0,816.0
703,2022,3,29,2022-03-29,20,45,AA,American Airlines,Legacy,AA8923,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,20.0,6.0,35.0,1265.0,1308.0
704,2022,3,31,2022-03-31,17,30,AA,American Airlines,Legacy,AA3052,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,20.0,6.0,48.0,1070.0,1113.0
705,2022,3,17,2022-03-17,16,0,NZ,Air New Zealand,Full Service,NZ914,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,38.0,30.0,11.0,29.0,990.0,1028.0
706,2022,3,8,2022-03-08,22,15,AA,American Airlines,Legacy,AA3381,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,39.0,4.0,41.0,1374.0,1413.0
707,2022,3,1,2022-03-01,20,45,AA,American Airlines,Legacy,AA4787,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,40.0,35.0,7.0,41.0,1280.0,1320.0
708,2022,3,7,2022-03-07,15,15,AA,American Airlines,Legacy,AA6313,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,10.0,9.0,29.0,925.0,964.0
709,2022,3,16,2022-03-16,9,30,QR,Qatar Airways,Full Service,QR2465,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,21.0,8.0,38.0,591.0,634.0
710,2022,3,18,2022-03-18,14,30,AA,American Airlines,Legacy,AA2019,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,35.0,14.0,7.0,45.0,884.0,919.0
711,2022,3,4,2022-03-04,19,0,AZ,ITA Airways,Full Service,AZ7714,IAH,DFW,239,Domestic,0,0,46.0,57.0,1,weather,40.0,41.0,7.0,40.0,1227.0,1267.0
712,2022,3,28,2022-03-28,15,0,AA,American Airlines,Legacy,AA9343,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,28.0,6.0,50.0,928.0,972.0
713,2022,3,29,2022-03-29,19,30,AA,American Airlines,Legacy,AA5840,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,28.0,9.0,39.0,1198.0,1234.0
714,2022,3,10,2022-03-10,5,0,AA,American Airlines,Legacy,AA983,IAH,DFW,239,Domestic,0,0,15.0,33.0,1,nas,39.0,8.0,8.0,41.0,323.0,362.0
715,2022,3,9,2022-03-09,10,45,AA,American Airlines,Legacy,AA8369,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,16.0,9.0,62.0,661.0,703.0
716,2022,3,30,2022-03-30,9,45,AA,American Airlines,Legacy,AA6256,IAH,DFW,239,Domestic,0,0,15.0,17.0,1,late_aircraft,40.0,17.0,8.0,48.0,617.0,657.0
717,2022,3,19,2022-03-19,13,45,ET,Ethiopian Airlines,Full Service,ET1226,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,25.0,7.0,33.0,850.0,889.0
718,2022,3,2,2022-03-02,8,30,AA,American Airlines,Legacy,AA8634,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,36.0,17.0,6.0,36.0,527.0,563.0
719,2022,3,8,2022-03-08,14,30,AA,American Airlines,Legacy,AA5389,IAH,DFW,239,Domestic,0,0,15.0,32.0,1,carrier,41.0,19.0,4.0,31.0,904.0,945.0
720,2022,3,22,2022-03-22,7,45,AA,American Airlines,Legacy,AA3022,IAH,DFW,239,Domestic,0,0,15.0,34.0,1,weather,45.0,14.0,3.0,46.0,494.0,539.0
721,2022,3,23,2022-03-23,18,45,AA,American Airlines,Legacy,AA5631,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,32.0,27.0,10.0,61.0,1152.0,1184.0
722,2022,3,13,2022-03-13,12,0,AA,American Airlines,Legacy,AA4886,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,27.0,3.0,51.0,747.0,784.0
723,2022,3,29,2022-03-29,7,30,AA,American Airlines,Legacy,AA6962,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,5.0,10.0,31.0,455.0,501.0
724,2022,3,2,2022-03-02,8,0,AA,American Airlines,Legacy,AA2497,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,52.0,10.0,9.0,61.0,490.0,542.0
725,2022,3,14,2022-03-14,6,30,AA,American Airlines,Legacy,AA9493,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,48.0,12.0,5.0,41.0,402.0,450.0
726,2022,3,20,2022-03-20,20,0,AA,American Airlines,Legacy,AA271,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,46.0,37.0,3.0,24.0,1237.0,1283.0
727,2022,3,9,2022-03-09,6,15,AA,American Airlines,Legacy,AA8372,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,42.0,17.0,7.0,42.0,392.0,434.0
728,2022,3,21,2022-03-21,19,45,AA,American Airlines,Legacy,AA4009,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,43.0,30.0,8.0,15.0,1215.0,1258.0
729,2022,3,2,2022-03-02,14,45,AA,American Airlines,Legacy,AA1391,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,44.0,5.0,12.0,36.0,890.0,934.0
730,2022,3,23,2022-03-23,16,30,LH,Lufthansa,Full Service,LH543,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,37.0,30.0,7.0,32.0,1020.0,1057.0
731,2022,3,19,2022-03-19,22,45,AA,American Airlines,Legacy,AA1018,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,47.0,27.0,6.0,42.0,1392.0,1439.0
732,2022,3,22,2022-03-22,7,15,AA,American Airlines,Legacy,AA2728,IAH,DFW,239,Domestic,0,0,0.0,0.0,0,,39.0,10.0,8.0,40.0,445.0,484.0
